Row,AnomalyID,Anomaly_En,AnomalyPath,ObjectPath
28,89,Clock,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Clock.BP_Clock_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Clock/BP_Clock.BP_Clock_C
29,90,MusicBox,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_MusicBox.BP_MusicBox_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/MusicBox/BP_Object_MusicBox.BP_Object_MusicBox_C
30,91,Cart,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Cart.BP_Cart_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Cart/BP_Object_Cart.BP_Object_Cart_C
31,92,FrameTilt,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Painting/BP_Object_Painting.BP_Object_Painting_C
32,93,MazeDoll,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Maze.BP_Maze_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/ShelfDoll/BP_ShelfDoll.BP_ShelfDoll_C
33,95,Portrait_Blur,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Painting/BP_Object_Painting.BP_Object_Painting_C
34,96,Portrait_Blood,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Painting/BP_Object_Painting.BP_Object_Painting_C
35,97,MazeMonster,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Maze.BP_Maze_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Maze/BP_Object_Maze.BP_Object_Maze_C
36,98,ShelfDoll,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_ShelfDoll.BP_ShelfDoll_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/ShelfDoll/BP_ShelfDoll.BP_ShelfDoll_C
37,99,Portrait_Eye,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Painting/BP_Object_Painting.BP_Object_Painting_C
